site,year,month,age,case
Nanoro,2013,1,100,1904
Nanoro,2013,1,5,0
Nanoro,2013,2,100,2771
Nanoro,2013,2,5,0
Nanoro,2013,3,100,2849
Nanoro,2013,3,5,0
Nanoro,2013,4,100,2838
Nanoro,2013,4,5,0
Nanoro,2013,5,100,1953
Nanoro,2013,5,5,0
Nanoro,2013,6,100,1388
Nanoro,2013,6,5,0
Nanoro,2013,7,100,1495
Nanoro,2013,7,5,0
Nanoro,2013,8,100,5315
Nanoro,2013,8,5,0
Nanoro,2013,9,100,5804
Nanoro,2013,9,5,0
Nanoro,2013,10,100,5184
Nanoro,2013,10,5,0
Nanoro,2013,11,100,4613
Nanoro,2013,11,5,0
Nanoro,2013,12,100,2752
Nanoro,2013,12,5,0
